"langcode","langname","langname_af","langname_ar","langname_hy","langname_be","langname_bg","langname_ca","langname_zh_CN","langname_zh_TW","langname_hr","langname_cs","langname_da","langname_nl","langname_eo","langname_et","langname_tl","langname_fi","langname_fr","langname_de","langname_el","langname_iw","langname_hi","langname_hu","langname_is","langname_id","langname_it","langname_ja","langname_ko","langname_lv","langname_lt","langname_no","langname_fa","langname_pl","langname_pt","langname_ro","langname_ru","langname_sr","langname_sk","langname_sl","langname_es","langname_sw","langname_sv","langname_th","langname_tr","langname_uk","langname_vi"
"af","Afrikaans","Afrikaans","الأفريقانية","Աֆրիկանս","Афрыкаанс","африкаанс","afrikaans","南非荷兰语","布爾文","afrikaans","afrikánsky","afrikaans","Afrikaans","la afrikansa","Aafrika","Afrikaans","afrikaans","Afrikaans","Afrikaans","Αφρικάανς","אפריקאנס","अफ़्रीकी","afrikansz","afríkanska","Afrikaans","Afrikaans","アフリカーンス語","아프리칸스어","afrikandu","afrikanso","Afrikaans","آفریقایی","afrykanerski","Africâner","Afrikaans","африкаанс","африканс","afrikánčina","afrikanščina","Afrikaans","Kiafrikana","afrikaans","ภาษาแอฟริกา","Afrikaan dili","африкаанс","Tiếng Hà Lan ở Nam phi"
"ar","Arabic","Arabies","العربية","արաբերեն","Арабскай","арабски","àrab","阿拉伯语","阿拉伯文","arapski","arabsky","arabisk","Arabisch","la araba","araabia","Arabiko","arabia","Arabe","Arabisch","Αραβικά","ערבית","अरबी","arab","arabíska","Arab","Arabo","アラビア語","아랍어","arābu","arabų","arabisk","عربی","arabski","árabe","Arabă","арабском","арапски","arabčina","arabščina","Árabe","Kiarabu","arabiska","ภาษาอาหรับ","Arapça","арабська","Tiếng A Rập"
"hy","Armenian","Armeens","الأرمينية","Հայերեն","Армянская","арменски","armeni","亚美尼亚语","亞美尼亞文","armenski","arménsky","armensk","Armeens","la armena","armeenia","Armenian","armenia","arménien","Armenisch","Αρμένικα","ארמנית","अर्मेनियाई","örmény","armenska","Armenia","Armeno","アルメニア語","아르메니아어","armēņu","armėnų","Armensk","ارمنی","ormiański","Armênio","Armeană","армянском","јерменски","arménčina","armenščina","Armenio","Kiarmenia","armeniska","ภาษาอาร์เมเนีย","Ermenice","вірменська","Tiếng Ac-mê-ni"
"be","Belarusian","Belo-Russies","البيلاروسية","Բելառուսերեն","беларускай","беларуски","bielorús","白俄罗斯语","白俄羅斯文","bjeloruski","bělorusky","hviderussisk","Wit-Russisch","la belorusa","Valgevene","Belarusian","valkovenäjä","biélorusse","Weißrussisch","Λευκορωσικά","בלרוסית","बेलारूसी","belorusz","hvítrússneska","Belarussia","Bielorusso","ベラルーシ語","벨라루스어","baltkrievu","baltarusių","Hviterussisk","بلاروسی","białoruski","Bielorrusso","Bielorusă","белорусском","белоруски","bieloruština","beloruščina","Bielorruso","Kibelarusi","vitryska","ภาษาเบลารูเชียน","Belarusça","білоруська","Tiếng Belarus"
"bg","Bulgarian","Bulgaars","البلغارية","բուլղարերեն","Баўгарскай","български","búlgar","保加利亚语","保加利亞文","bugarski","bulharsky","bulgarsk","Bulgaars","la bulgara","bulgaaria","Bulgarian","bulgaria","Bulgare","Bulgarisch","Βουλγαρικά","בולגרית","बल्गेरियाई","bolgár","búlgarska","Bulgaria","Bulgaro","ブルガリア語","불가리아어","bulgāru","bulgarų","bulgarsk","بلغاری","bułgarski","Búlgaro","Bulgară","болгарском","бугарски","bulharčina","bolgarščina","Búlgaro","Kibulgaria","bulgariska","ภาษาบัลกาเรีย","Bulgarca","болгарська","Tiếng Bun-ga-ri"
"ca","Catalan","Katalaans","القطلونية","կատալոներեն","Каталёнскай","каталонски","català","加泰罗尼亚语","加泰羅尼亞文","katalonski","katalánsky","katalansk","Catalaans","la kataluna","katalaani","Catalan","katalaani","Catalan","Katalanisch","Καταλανικά","קטלאנית","कॅटलन","katalán","katalónska","Katalana","Catalano","カタロニア語","카탈로니아어","kataloniešu","katalonų","katalansk","کاتالانيايي","kataloński","Catalão","Catalană","каталанском","каталонски","katalánčina","katalonščina","Catalán","Kikatalani","katalanska","ภาษาคะตะลัน","Katalanca","каталанська","Tiếng Catalan"
"zh-CN","Chinese (Simplified)","Chinees (Vereenvoudig)","الصينية (المبسطة)","չինարեն (պարզեցված)","Кітайскай (Спрошчанай)","китайски (опростен)","xinès (simplificat)","简体中文","簡體中文","kineski (pojednost.)","čínsky (zjednodušeně)","kinesisk (forenklet)","Chinees (vereenvoudigd)","la ĉina (simpligita)","lihtsustatud hiina","Chinese (Pinasimple)","kiina (yksinkertaistettu)","Chinois (simplifié)","Chinesisch (vereinfacht)","Κινέζικα (Απλοποιημένα)","סינית (פשוטה)","चीनी (सरलीकृत)","kínai (egyszerűsített)","kínverska (einfölduð)","Mandarin (Aks. Sederhana)","Cinese (semplificato)","中国語（簡体）","중국어(간체)","ķīniešu (vienkāršotā)","kinų (supaprastinta)","kinesisk (forenklet)","چینی (ساده شده)","chiński (uproszczony)","Chinês (simplificado)","Chineză (Simplificată)","китайском (упрощенном)","кинески (поједностављени)","čínština (zjednodušená)","kitajščina (poenostavljena)","Chino (Simplificado)","Kichina (Rahisi)","kinesiska (förenklad)","ภาษาจีน (แบบย่อ)","Çince (Basit)","китайська (спрощена)","Tiếng Trung (Giản thể)"
"zh-TW","Chinese (Traditional)","Chinees (Tradisioneel)","الصينية (التقليدية)","չինարեն (ավանդական)","Кітайскай (Традыцыйнай)","китайски (традиционен)","xinès (tradicional)","繁体中文","繁體中文","kineski (tradicionalni)","čínsky (tradičně)","kinesisk (traditionelt)","Chinees (traditioneel)","la ĉina","traditsiooniline hiina","Chinese (Tradisyunal)","kiina (perinteinen)","Chinois (traditionnel)","Chinesisch (traditionell)","Κινέζικα (Παραδοσιακά)","סינית (מסורתית)","चीनी (परम्परागत)","kínai (hagyományos)","kínverska (hefðbundin)","Mandarin (Aks. Tradisional)","Cinese (tradizionale)","中国語（繁体）","중국어(번체)","ķīniešu (tradicionālā)","kinų (tradicinė)","kinesisk (tradisjonell)","چینی (سنتی)","chiński (tradycyjny)","Chinês (tradicional)","Chineză (Tradiţională)","китайском (традиционном)","кинески (традиционални)","čínština (tradičná)","kitajščina (tradicionalna)","Chino (Tradicional)","Kichina (cha Kitamaduni)","kinesiska (traditionell)","ภาษาจีน (ดั้งเดิม)","Çince (Eski)","китайська (традиційна)","Tiếng Trung (Phồn thể)"
"hr","Croatian","Kroaties","الكرواتية","խորվաթերեն","Харвацкай","хърватски","croat","克罗地亚语","克羅埃西亞文","hrvatski","chorvatsky","kroatisk","Kroatisch","Kroata","horvaadi","Croatian","kroatia","Croate","Kroatisch","Κροατικά","קרואטית","क्रोएशियाई","horvát","króatíska","Kroat","Croato","クロアチア語","크로아티아어","horvātu","kroatų","kroatisk","کرواتی","chorwacki","Croata","Croată","хорватском","хрватски","chorvátčina","hrvaščina","Croata","Kikroeshia","kroatiska","ภาษาโครเอเชีย","Hırvatça","хорватська","Tiếng Croatia"
"cs","Czech","Tsjeggies","التشيكية","չեխերեն","Чэскай","чешки","txec","捷克语","捷克文","češki","česky","tjekkisk","Tsjechisch","Cxehxa","tšehhi","Czech","tsekki","Tchèque","Tschechisch","Τσέχικα","צ'כית","चेक़","cseh","tékkneska","Cek","Ceco","チェコ語","체코어","čehu","čekų","tsjekkisk","چک","czeski","Checo","Cehă","чешском","чешки","čeština","češčina","Checo","Kicheki","tjeckiska","ภาษาเช็ก","Çekoslavakca","чеська","Tiếng Séc"
